,HR1bt,Resp_wave,Jerk,HR10bt,HR30bt,Resp_BPM,sResp_BPM,ACCVert,ACCLat,ACCLong
-15.0,58.259619658188114,483.6453051282036,8.659728987100372,61.97408304307745,61.34994981599197,9.5969289827256,,-843.8331000000422,-372.6251749999683,251.83310000004226
-14.96,57.99942503934305,484.0,8.699463537299382,62.01443147312096,61.34994981599197,9.5969289827256,,-845.1668999999032,-365.3337999998065,254.62482500007258
-14.92,57.73923042049798,484.0,9.514498128519113,62.05477990316447,61.34994981599197,9.5969289827256,,-849.8331000000832,-367.1668999999169,256.70792500014545
-14.88,57.47903580165293,484.7203810741687,9.739619758392166,62.09512833320798,61.34994981599197,9.5969289827256,,-843.0668999999448,-372.1329250000966,254.0
-14.84,57.21884118280785,485.0,8.945470483057905,62.13547676325149,61.34994981599197,9.5969289827256,,-846.0,-367.1337999999074,261.0
-14.8,56.958646563962795,485.0,9.84503000733751,62.175825193295005,61.34994981599197,9.5969289827256,,-849.0668999999608,-368.6329250000686,260.0668999999608
-14.76,56.698451945117725,485.79658717948536,10.132462029610833,62.21617362333851,61.34994981599197,9.5969289827256,,-846.0,-359.0,254.05017499997726
-14.72,56.43825732627266,486.0,10.327120810582096,62.25652205338203,61.34994981599197,9.5969289827256,,-848.9331000000232,-368.0668999999768,254.0
-14.68,56.17806270742759,486.8478692307681,11.909666882655932,62.296870483425536,61.34994981599197,9.5969289827256,,-840.6839749999606,-364.93310000001435,253.61707499997493
-14.64,55.91786808858254,487.0,11.397378124943033,62.33721891346905,61.34994981599197,9.5969289827256,,-844.3670749999874,-365.13379999998557,257.0
-14.6,55.65767346973746,487.8991512820508,9.955703066571315,62.37756734351256,61.34994981599197,9.5969289827256,,-842.0669000000016,-359.3177750000079,256.9498249999988
-14.56,55.397478850892405,488.0,8.351746365915087,62.417915773556075,61.34994981599197,9.5969289827256,,-839.0248250000382,-367.0,254.0
-14.52,55.137284232047335,488.0,8.569071929600726,62.45826420359958,61.34994981599197,9.5969289827256,,-843.2891999999317,-371.0,252.71080000006828
-14.48,54.87708961320227,488.94917249999884,8.860261635083004,62.4986126336431,61.34994981599197,9.5969289827256,,-840.5248250000262,-371.0,255.5248250000262
-14.44,54.6168949943572,489.97351025640944,6.590316395494451,62.53896106368661,61.34994981599197,9.5969289827256,,-844.1920749999545,-371.0,254.77482500001955
-14.4,54.35670037551215,490.0,8.51903050619961,62.57930949373012,61.34994981599197,9.5969289827256,,-849.966899999981,-367.0331000000189,254.0
-14.36,54.10398918565185,491.0,10.662985426106609,62.61868260134841,61.34994981599197,9.5969289827256,,-846.0,-372.69207499998237,253.03310000001005
-14.32,54.15337896994319,491.0504333333334,10.16756756706803,62.61868260134841,61.34994981599197,9.5969289827256,,-849.9337999999941,-363.13240000001184,251.59102500000813
-14.28,54.20276875423453,492.0,10.18142144291688,62.61868260134841,61.34994981599197,9.5969289827256,,-842.0,-368.03310000002347,256.2251749999824
-14.24,54.25215853852587,492.0991512820499,9.151124116984974,62.61868260134841,61.34994981599197,9.5969289827256,,-846.0,-367.0,250.36602500020646
-14.2,54.30154832281721,493.0,10.37625241656117,62.61868260134841,61.34994981599197,9.5969289827256,,-842.2508749997518,-366.1331000000662,254.0
-14.16,54.350938107108554,493.15043333333256,9.847308627530994,62.61868260134841,61.34994981599197,9.5969289827256,,-844.1331000000591,-369.1331000000591,254.0
-14.12,54.4003278913999,494.0,9.796750603920929,62.61868260134841,61.34994981599197,9.5969289827256,,-843.1331000000503,-368.1331000000502,258.1331000000502
-14.08,54.44971767569124,494.2017153846153,10.640513496853043,62.61868260134841,61.34994981599197,9.5969289827256,,-845.7670749999246,-374.1331000000431,260.76707499992455
-14.04,54.49910745998258,495.22735641025605,10.91436896896725,62.61868260134841,61.34994981599197,9.5969289827256,,-839.0,-363.0,255.51707499994012
-14.0,54.548497244273925,496.0,11.295712726823844,62.61868260134841,61.34994981599197,9.5969289827256,,-842.0,-366.73379999994575,251.86689999997287
-13.96,54.59788702856527,496.276074358973,10.16584505394019,62.61868260134841,61.34994981599197,9.5969289827256,,-839.8420749999484,-370.6089749999189,254.9248250000221
-13.92,54.64727681285661,497.3017153846144,8.315341141762259,62.61868260134841,61.34994981599197,9.5969289827256,,-846.0,-367.4079250001737,257.2331000000992
-13.879999999999999,54.69666659714795,498.3191724999996,8.528276352340514,62.61868260134841,61.34994981599197,9.5969289827256,,-846.7668999999314,-372.65792500012,257.76689999993147
-13.84,54.74605638143929,499.32735641025573,9.898646071975103,62.61868260134841,61.34994981599197,9.5969289827256,,-848.2331000000833,-372.6748250000624,257.90792500014567
-13.8,54.79544616573063,500.3529974358951,10.803585492086983,62.61868260134841,61.34994981599197,9.5969289827256,,-842.0,-358.69930000022845,252.15792500013325
-13.76,54.844835950021974,501.0,13.03631431319925,62.61868260134841,61.34994981599197,9.5969289827256,,-842.2331000000672,-370.5337999998655,254.17482500005045
-13.72,54.894225734313316,501.0,12.643722237203638,62.61868260134841,61.34994981599197,9.5969289827256,,-841.4248250000451,-372.34207499989475,254.57517499995487
-13.68,54.94361551860466,501.0,9.414997593615283,62.61868260134841,61.34994981599197,9.5969289827256,,-840.6748250000385,-365.6993000001538,255.32517499996155
-13.64,54.993005302896,501.0,9.04145490265521,62.61868260134841,61.34994981599197,9.5969289827256,,-843.6670749999674,-367.0,258.66707499996744
-13.6,55.042395087187344,501.0,10.287577055111287,62.61868260134841,61.34994981599197,9.5969289827256,,-846.8882666667178,-371.33310000001916,254.7772333333781
-13.56,55.09178487147869,500.49572051282166,9.957930283879794,62.61868260134841,61.34994981599197,9.5969289827256,,-845.6668999999122,-367.3331000000879,260.41707499984625
-13.52,55.14117465577003,500.0,10.101543824031275,62.61868260134841,61.34994981599197,9.5969289827256,,-842.0,-364.7783999998399,253.11080000008005
-13.48,55.190564440061365,500.0,10.174903939664624,62.61868260134841,61.34994981599197,9.5969289827256,,-841.4160250001977,-364.6668999999281,260.4160250001977
-13.44,55.23995422435271,499.418797435899,9.312181810844375,62.61868260134841,61.34994981599197,9.5969289827256,,-847.333799999874,-371.0,252.666899999937
-13.4,55.28934400864405,499.0,9.153290409951687,62.61868260134841,61.34994981599197,9.5969289827256,,-849.6668999999441,-373.0839749998463,254.2498250000419
-13.36,55.33873379293539,499.0,8.273576493443018,62.61868260134841,61.34994981599197,9.5969289827256,,-848.441025000059,-367.56689999997855,257.0
-13.32,55.388123577226736,499.0,10.104449451546028,62.61868260134841,61.34994981599197,9.5969289827256,,-840.8248250000107,-356.56689999998565,258.56689999998565
-13.28,55.43751336151808,499.681202564101,10.90946525767385,62.61868260134841,61.34994981599197,9.5969289827256,,-841.5079250000095,-368.1337999999891,252.56689999999455
-13.24,55.42378863493804,499.3108275000017,9.92076343839314,62.563075526852536,61.32314333182157,9.5969289827256,,-852.700699999968,-370.1337999999787,260.24207499998136
-13.2,55.38159828381829,499.0,9.482494147335522,62.48238879820903,61.28424670699906,9.5969289827256,,-842.0,-367.0,250.9920749998477
-13.16,55.33940793269855,499.0,9.389958414867762,62.40170206956553,61.24535008217656,9.5969289827256,,-843.5668999999485,-371.0,255.17517499996137
-13.120000000000001,55.297217581578806,499.0,9.741658840691764,62.32101534092203,61.206453457354044,9.5969289827256,,-842.0,-374.0,254.0
