,HR1bt,Resp_wave,Jerk,HR10bt,HR30bt,Resp_BPM,sResp_BPM,ACCVert,ACCLat,ACCLong
-15.0,104.4647365283386,520.0,20.742435352311418,103.48150012562581,103.09278350515464,34.91823313740326,24.56612275215795,-915.7420749998879,-190.2993000001922,162.26759999974374
-14.96,104.41536690874904,520.0,14.43113224141403,103.50584562532033,103.09278350515464,34.91823313740326,24.613375524279085,-931.7006999998291,-113.0,166.56689999994305
-14.92,104.36599728915945,520.0,16.305754165477598,103.53019112501485,103.09278350515464,34.91823313740326,24.660628296400223,-923.5668999999519,-134.8344999997596,199.0
-14.88,104.31662766956988,520.0,17.071566446653225,103.55453662470937,103.09278350515464,34.91823313740326,24.70788106852136,-991.9920749999283,-150.2993000001229,242.0
-14.84,104.2672580499803,520.0,14.732991080634458,103.57888212440388,103.09278350515464,34.91823313740326,24.755133840642497,-1034.257925000056,-197.26759999987163,250.0
-14.8,104.21788843039073,520.9008666666656,15.694188447806097,103.6032276240984,103.09278350515464,34.91823313740326,24.802386612763634,-910.3741250000937,-203.0,216.07482500001873
-14.76,104.16851881080115,522.4760743589742,13.703752310765076,103.62757312379291,103.09278350515464,34.91823313740326,24.84963938488477,-873.1337999999678,-164.0,191.0
-14.72,104.11914919121158,524.0034307692281,12.927908597282002,103.65191862348743,103.09278350515464,34.91823313740326,24.896892157005905,-917.0,-195.566899999991,175.433100000009
-14.68,104.06977957162199,525.0,20.811214940623127,103.67626412318195,103.09278350515464,34.91823313740326,24.944144929127045,-919.4331000000693,-196.73240000027707,166.4882666668514
-14.64,104.02040995203242,524.4470025641047,20.230841421455096,103.70060962287646,103.09278350515464,34.91823313740326,24.99139770124818,-905.0,-220.089199999955,148.0
-14.6,103.97104033244284,522.8427230769265,13.11093968850272,103.72495512257098,103.09278350515464,34.91823313740326,25.038650473369316,-922.8662000001387,-214.05897499980915,123.56689999993061
-14.56,103.92167071285327,520.1871615384658,19.361910279277286,103.7493006222655,103.09278350515464,34.91823313740326,25.085903245490453,-975.0,-241.5668999999377,117.0
-14.52,103.87230109326369,517.1150716112552,16.683191830012685,103.77364612196001,103.09278350515464,34.91823313740326,25.13315601761159,-987.0,-245.53310000002782,129.46689999997218
-14.48,103.82293147367412,515.3470025641027,9.427769076650392,103.79799162165453,103.09278350515464,34.91823313740326,25.180408789732727,-967.0,-222.0,177.10017499998446
-14.44,103.83890046781171,513.6427230769266,15.685932822505075,103.80622837370242,103.10889500173431,34.91823313740326,25.227661561853864,-979.0,-261.9337999999763,197.46689999998816
-14.4,103.88827851225105,512.2957205128229,18.836687005026462,103.80622837370242,103.13324465595096,34.91823313740326,25.274914333975,-977.4006999999403,-282.99912500007457,150.93379999996023
